beskou	VERB	
.	PUNCT	

Ongelukkig	ADV	
is	AUX	
ons	PRON	
rasseprobleem	NOUN	
een	NUM	
van	PART	
hier	ADV	
en	CONJ	
nou	ADV	
.	PUNCT	

Hulle	PRON	
was	AUX	
aan	ADP	
die	DET	
gang	NOUN	
met	ADP	
hierdie	PRON	
dinge	NOUN	
.	PUNCT	

Ons	PRON	
stoot	VERB	
die	DET	
Rocky	NOUN	
en	CONJ	
uiteindelik	ADV	
is	AUX	
hy	PRON	
bo	ADP	
.	PUNCT	

Die	DET	
ware	ADJ	
ding	NOUN	
maak	VERB	
die	DET	
skaduwee	NOUN	
.	PUNCT	

Moenie	ADV	
pluk	VERB	
wanneer	PRON	
die	DET	
katoen	NOUN	
nog	ADV	
nat	ADJ	
gedou	VERB	
is	AUX	
nie	PART	
.	PUNCT	

Wat	PRON	
'n	DET	
droewige	ADJ	
situasie	NOUN	
in	ADP	
Jakob	X	
se	PART	
gesin	NOUN	
.	PUNCT	

Nee	NOUN	
,	PUNCT	
omdat	CONJ	
ons	PRON	
ons	PRON	
al	NUM	
hoe	PRON	
meer	NUM	
oorgee	NOUN	
aan	ADP	
die	DET	
Here	NOUN	
.	PUNCT	

Noem	VERB	
dit	PRON	
sommer	NOUN	
die	DET	
denkende	ADJ	
mens	NOUN	
se	PART	
Quake	NOUN	
.	PUNCT	

Die	DET	
ontwikkeling	NOUN	
en	CONJ	
bestuur	NOUN	
van	ADP	
menslike	ADJ	
potensiaal	NOUN	
en	CONJ	
ander	ADJ	
hulpbronne	NOUN	
.	PUNCT	

Die	DET	
oorlog	NOUN	
eindig	VERB	
op	ADP	
Mei	NOUN	
met	ADP	
die	DET	
vrede	NOUN	
van	ADP	
Vereeniging	NOUN	
.	PUNCT	

Verhit	NOUN	
tot	ADP	
kookpunt	NOUN	
en	CONJ	
skep	VERB	
skuim	ADV	
met	ADP	
gaatjieslepel	NOUN	
.	PUNCT	

Hierdie	PRON	
opleiding	NOUN	
bied	VERB	
loopbaanmoontlikhede	NOUN	
in	ADP	
die	DET	
privaat	ADJ	
,	PUNCT	
akademiese	ADJ	
en	CONJ	
gemeenskapsektor	NOUN	
.	PUNCT	

So	PART	
,	VERB	
u	PRON	
het	AUX	
dit	PRON	
nou	ADV	
sommer	VERB	
net	ADV	
so	PART	
reg	NOUN	
gestel	VERB	
.	PUNCT	

Dit	PRON	
ruk	NOUN	
en	CONJ	
skud	NOUN	
en	CONJ	
skeur	NOUN	
na	ADP	
my	PRON	
maag	NOUN	
toe	PART	
.	PUNCT	

Baie	NUM	
lidmate	NOUN	
het	AUX	
gehelp	VERB	
met	ADP	
die	DET	
bou	NOUN	
proses	NOUN	
.	PUNCT	

Uit	ADP	
die	DET	
eerste	NUM	
huwelik	NOUN	
is	AUX	
net	ADV	
twee	NUM	
kinders	NOUN	
gebore	VERB	
.	PUNCT	

Jy	PRON	
het	AUX	
belowe	VERB	
nooit	ADV	
weer	ADV	
nie	ADV	
en	CONJ	
ek	PRON	
het	AUX	
jou	PRON	
geglo	VERB	
.	PUNCT	

Ons	PRON	
loop	NOUN	
stadiger	ADJ	
as	CONJ	
tien	NUM	
of	CONJ	
twintig	ADJ	
jaar	NOUN	
gelede	ADV	
.	PUNCT	

Hulle	PRON	
was	AUX	
voorwaar	ADV	
ook	ADV	
goed	ADV	
vir	ADP	
Zoeloeland	NOUN	
.	PUNCT	

Duplikaatsleutels	NOUN	
vir	ADP	
hangslotte	NOUN	
moet	AUX	
by	ADP	
die	DET	
koshuiskantoor	NOUN	
ingehandig	VERB	
word	AUX	
.	PUNCT	

Leer	NOUN	
om	ADP	
uit	ADP	
God	NOUN	
se	PART	
oogpunt	NOUN	
na	ADP	
jou	PRON	
situasie	NOUN	
te	PART	
kyk	VERB	
.	PUNCT	

Ek	PRON	
het	AUX	
die	DET	
klokkie	NOUN	
gelui	VERB	
en	CONJ	
tannie	ADJ	
Marie	NOUN	
het	AUX	
oopgemaak	VERB	
.	PUNCT	

Ou	ADJ	
Suid	NOUN	
Afrika	NOUN	
was	AUX	
nog	ADV	
aan	ADP	
die	DET	
orde	NOUN	
van	ADP	
die	DET	
dag	NOUN	
.	PUNCT	

Betaal	VERB	
jou	PRON	
duurste	ADJ	
skuld	NOUN	
eerste	NUM	
.	PUNCT	

Hierdie	PRON	
program	NOUN	
gee	VERB	
ook	ADV	
toegang	NOUN	
tot	ADP	
verdere	ADJ	
nagraadse	ADJ	
studie	NOUN	
in	ADP	
Fisika	NOUN	
.	PUNCT	

Adolf	NOUN	
weet	VERB	
nie	PART	
eintlik	ADV	
of	CONJ	
hy	PRON	
oukei	VERB	
is	AUX	
nie	PART	
.	PUNCT	

So	PART	
uit	ADP	
die	DET	
wat	PRON	
onderrig	NOUN	
ontvang	VERB	
slaag	VERB	
matriek	VERB	
.	PUNCT	

Sy	PRON	
laat	AUX	
my	PRON	
ook	ADV	
dink	NOUN	
aan	ADP	
iemand	PRON	
soos	PART	
prof	VERB	
Elize	NOUN	
Botha	NOUN	
.	PUNCT	

Dit	PRON	
sou	AUX	
'n	DET	
nuwe	ADJ	
era	NOUN	
in	ADP	
Kommandokampe	NOUN	
inlui	VERB	
.	PUNCT	

Hy	PRON	
het	AUX	
weer	ADV	
in	ADP	
die	DET	
water	NOUN	
na	ADP	
sy	PRON	
eie	ADJ	
oë	NOUN	
gekyk	VERB	
.	PUNCT	

Sewe	NUM	
internasionale	ADJ	
en	CONJ	
ongeveer	ADV	
twintig	ADV	
plaaslike	ADJ	
uitgewers	NOUN	
het	AUX	
daar	X	
uitgestal	VERB	
.	PUNCT	

Die	DET	
vreugde	NOUN	
van	ADP	
sy	PRON	
ouers	NOUN	
,	PUNCT	
maar	CONJ	
met	ADP	
epilepsie	NOUN	
.	PUNCT	

So	PART	
kon	AUX	
sy	PRON	
ook	ADV	
vreugde	ADJ	
skep	NOUN	
in	ADP	
die	DET	
onskynlik	ADJ	
morbiede	NOUN	
.	PUNCT	

Ander	ADJ	
makro	NOUN	
en	CONJ	
mikro-elemente	NOUN	
is	AUX	
nie	ADV	
bepaal	VERB	
nie	PART	
.	PUNCT	

Hou	VERB	
afskrifte	NOUN	
van	ADP	
alle	NUM	
werkers	NOUN	
se	PART	
identiteitsdokumente	NOUN	
.	PUNCT	

Indien	CONJ	
dit	PRON	
vir	ADP	
weke	NOUN	
daagliks	ADV	
gedoen	VERB	
word	AUX	
sal	AUX	
puisies	NOUN	
verdwyn	VERB	
.	PUNCT	

En	CONJ	
veranderende	ADJ	
feitelikhede	NOUN	
instigeer	VERB	
veranderende	ADJ	
waardes	NOUN	
.	PUNCT	

Kinders	NOUN	
moet	AUX	
gesien	VERB	
nie	PART	
gehoor	NOUN	
word	AUX	
nie	PART	
,	PUNCT	
lui	VERB	
die	DET	
spreekwoord	NOUN	
.	PUNCT	

Darwin	NOUN	
se	PART	
evolusieteorie	NOUN	
het	AUX	
verdere	ADJ	
vertwyfeling	NOUN	
gebring	VERB	
.	PUNCT	

Ek	PRON	
kon	AUX	
sweer	ADV	
daar	X	
was	AUX	
gister	ADP	
'n	DET	
kas	NOUN	
.	PUNCT	

Meng	NOUN	
een	NUM	
koppie	ADJ	
asyn	NOUN	
en	CONJ	
twee	NUM	
koppies	NOUN	
water	NOUN	
.	PUNCT	

Ek	PRON	
kyk	VERB	
haar	PRON	
al	NUM	
kouend	ADJ	
agterna	NOUN	
en	CONJ	
ek	PRON	
sidder	VERB	
.	PUNCT	

Daaroor	PRON	
het	AUX	
ek	PRON	
al	ADV	
in	ADP	
'n	DET	
vorige	ADJ	
artikel	NOUN	
vertel	VERB	
.	PUNCT	

Ek	PRON	
het	AUX	
gesê	VERB	
dis	NOUN	
onregverdig	VERB	
weens	ADP	
die	DET	
situasie	NOUN	
op	ADP	
Touwsrivier	NOUN	
.	PUNCT	

In	ADP	
jou	PRON	
verhouding	NOUN	
met	ADP	
jou	PRON	
ou	ADJ	
of	CONJ	
jou	PRON	
meisie	NOUN	
.	PUNCT	

Na	ADP	
ons	PRON	
die	DET	
boekie	NOUN	
ontvang	VERB	
het	AUX	
,	PUNCT	
lees	NOUN	
vroutjie	NOUN	
eerste	NUM	
daarin	PRON	
.	PUNCT	

Help	AUX	
ook	ADV	
hier	ADV	
u	PRON	
kind	NOUN	
om	ADP	
sy	PRON	
geld	VERB	
oordeelkundig	ADV	
te	PART	
spandeer	VERB	
.	PUNCT	

Enige	PRON	
terugvoer	VERB	
ten	ADP	
opsigte	NOUN	
van	ADP	
hierdie	PRON	
Web	ADJ	
Tuiste	NOUN	
word	AUX	
verwelkom	VERB	
.	PUNCT	

Indien	CONJ	
u	PRON	
enige	PRON	
bekommernis	VERB	
het	AUX	
,	PUNCT	
deel	PART	
dit	PRON	
met	ADP	
u	PRON	
bure	NOUN	
.	PUNCT	

Gebruik	VERB	
een	NUM	
deel	NOUN	
heuning	NOUN	
en	CONJ	
twee	NUM	
dele	NOUN	
louwarm	VERB	
water	NOUN	
.	PUNCT	

Ek	PRON	
kyk	VERB	
af	PART	
na	ADP	
die	DET	
perfekte	ADJ	
stikselpatroon	NOUN	
op	ADP	
sy	PRON	
skoene	NOUN	
.	PUNCT	

Dis	NOUN	
al	NUM	
weer	ADV	
daai	VERB	
reputasie	NOUN	
waarmee	PRON	
ek	PRON	
moet	AUX	
stoei	VERB	
hierdie	PRON	
somer	VERB	
.	PUNCT	

Tydens	ADP	
die	DET	
algemene	ADJ	
sinode	ADJ	
vergaderings	NOUN	
is	AUX	
onderwerp	NOUN	
van	ADP	
gays	NOUN	
bespreek	VERB	
.	PUNCT	

Hoe	PRON	
dit	PRON	
gebeur	VERB	
het	AUX	
wil	AUX	
ek	PRON	
nie	ADV	
nou	ADV	
weet	VERB	
nie	PART	
.	PUNCT	

Die	DET	
gewone	ADJ	
ou	ADJ	
snert	NOUN	
wat	PRON	
almal	PRON	
altyd	ADV	
kwytraak	VERB	
.	PUNCT	

Later	ADV	
het	AUX	
ek	PRON	
die	DET	
ander	ADJ	
vakke	NOUN	
gedoen	VERB	
wat	PRON	
laboratoriumwerk	NOUN	
vereis	VERB	
het	AUX	
.	PUNCT	

Twee	NUM	
volumes	NOUN	
van	ADP	
die	DET	
outobiografie	NOUN	
moet	AUX	
nog	ADV	
kom	VERB	
.	PUNCT	

Ons	PRON	
wil	AUX	
u	PRON	
baie	NUM	
graag	ADV	
weer	ADV	
herinner	VERB	
aan	ADP	
ons	PRON	
jaareindfunksie	NOUN	
.	PUNCT	

Indien	CONJ	
'n	DET	
vertoner	ADJ	
twee	NUM	
perde	NOUN	
in	ADP	
dieselfde	ADJ	
klas	NOUN	
inskryf	VERB	
.	PUNCT	

Groot	ADJ	
besighede	NOUN	
ondersteun	VERB	
ook	ADV	
die	DET	
projek	NOUN	
.	PUNCT	

Maar	CONJ	
op	ADP	
'n	DET	
sekere	ADJ	
vlak	NOUN	
is	AUX	
dit	PRON	
mos	NOUN	
onmoontlik	ADJ	
.	PUNCT	

Die	DET	
seer	NOUN	
in	ADP	
jou	PRON	
oë	NOUN	
verdwyn	VERB	
die	DET	
probleem	NOUN	
is	AUX	
opgelos	VERB	
.	PUNCT	

Die	DET	
vyfde	ADJ	
aanhaling	NOUN	
kom	VERB	
uit	ADP	
dié	PRON	
betrokke	ADJ	
toespraak	NOUN	
.	PUNCT	

My	PRON	
oë	NOUN	
trek	VERB	
skrewe	NOUN	
soos	PART	
'n	DET	
mislukte	ADJ	
face	NOUN	
lift	VERB	
.	PUNCT	

Hy	PRON	
is	AUX	
ongeveer	ADV	
aan	ADP	
die	DET	
begin	NOUN	
van	ADP	
die	DET	
tweede	NUM	
eeu	NOUN	
oorlede	ADJ	
.	PUNCT	

Sien	VERB	
jy	PRON	
daardie	PRON	
ou	ADJ	
wat	PRON	
worsbroodjies	NOUN	
verkoop	VERB	
?	PUNCT	

Merk	VERB	
hierdie	PRON	
verse	NOUN	
maar	CONJ	
duidelik	ADV	
in	ADP	
u	PRON	
eie	ADJ	
Bybel	NOUN	
.	PUNCT	

Oorlewing	NOUN	
is	AUX	
byna	ADV	
onbeperk	VERB	
onder	ADP	
goeie	ADJ	
weidingsbestuur	NOUN	
.	PUNCT	

Sy	PRON	
het	AUX	
vir	ADP	
Jakob	X	
'n	DET	
seun	NOUN	
kon	AUX	
gee	VERB	
voor	ADP	
Ragel	NOUN	
.	PUNCT	

As	CONJ	
hy	PRON	
enigsins	ADV	
opgeblaas	VERB	
is	AUX	
gooi	VERB	
jy	PRON	
hom	PRON	
weg	PART	
.	PUNCT	

Dis	NOUN	
hoekom	PRON	
ek	PRON	
nooit	ADV	
meer	NUM	
as	CONJ	
een	NUM	
dop	NOUN	
drink	VERB	
nie	PART	
Lucy	VERB	
.	PUNCT	

Dit	PRON	
was	AUX	
die	DET	
begin	NOUN	
van	ADP	
Voetslaanklub	X	
Vyf	X	
en	CONJ	
Vyftig	NUM	
.	PUNCT	

Dis	NOUN	
nie	ADV	
nodig	ADJ	
om	ADP	
moedeloos	NOUN	
te	PART	
word	AUX	
nie	PART	
.	PUNCT	

Onthou	VERB	
,	PUNCT	
alle	NUM	
gewig	NOUN	
wat	PRON	
jy	PRON	
verminder	VERB	
bevoordeel	VERB	
uiteindelik	ADV	
jou	PRON	
rug	NOUN	
.	PUNCT	

Onder	ADP	
hulle	PRON	
was	AUX	
die	DET	
trekke	NOUN	
van	ADP	
Hendrik	ADJ	
Potgieter	NOUN	
en	CONJ	
Gerrit	NOUN	
Maritz	NOUN	
.	PUNCT	

Bier	NOUN	
verskaf	VERB	
volume	NOUN	
en	CONJ	
glans	NOUN	
aan	ADP	
jou	PRON	
hare	NOUN	
.	PUNCT	

Vir	ADP	
elke	PRON	
onderonsie	NOUN	
kies	VERB	
jy	PRON	
jou	PRON	
karakters	NOUN	
se	PART	
wapens	NOUN	
en	CONJ	
towerspreuke	NOUN	
.	PUNCT	

Hulle	PRON	
het	AUX	
mekaar	PRON	
oor	ADP	
die	DET	
tydperk	NOUN	
van	ADP	
publikasie	NOUN	
opgevolg	VERB	
.	PUNCT	

Die	DET	
preek	NOUN	
is	AUX	
basies	NOUN	
net	ADV	
so	PART	
uit	ADP	
die	DET	
bundel	NOUN	
oorgeneem	VERB	
.	PUNCT	

Wie	PRON	
sal	AUX	
haar	PRON	
trane	NOUN	
afvee	VERB	
as	CONJ	
sy	PRON	
huil	VERB	
?	PUNCT	

Hulle	PRON	
kom	VERB	
dit	PRON	
eers	ADV	
agter	ADP	
as	CONJ	
hulle	PRON	
bymekaarkom	NOUN	
en	CONJ	
inligting	NOUN	
uitruil	VERB	
.	PUNCT	

Ek	PRON	
is	AUX	
so	ADV	
verslae	NOUN	
dat	CONJ	
ek	PRON	
byna	ADV	
aan	ADP	
die	DET	
lag	NOUN	
gaan	VERB	
.	PUNCT	

Laat	AUX	
skiet	VERB	
die	DET	
tou	NOUN	
en	CONJ	
dit	PRON	
sink	NOUN	
al	NUM	
hoe	PRON	
dieper	VERB	
.	PUNCT	

Natuurlik	ADV	
die	DET	
Jode	NOUN	
die	DET	
nageslag	NOUN	
van	ADP	
Juda	NOUN	
en	CONJ	
Benjamin	NOUN	
.	PUNCT	

Daarmee	PRON	
wou	AUX	
Brink	VERB	
lesers	NOUN	
by	ADP	
uitstek	NOUN	
oorreed	VERB	
.	PUNCT	

Jou	PRON	
finansiële	ADJ	
raadgewer	NOUN	
kan	AUX	
daarmee	PRON	
help	VERB	
.	PUNCT	

Elkeen	PRON	
van	ADP	
hierdie	PRON	
drie	NUM	
feeste	NOUN	
het	AUX	
sy	PRON	
eie	ADJ	
unieke	ADJ	
betekenis	NOUN	
gehad	VERB	
.	PUNCT	

Toe	PRON	
ek	PRON	
uiteindelik	ADV	
beroep	NOUN	
word	AUX	
het	AUX	
ek	PRON	
die	DET	
houtbalk	NOUN	
laat	AUX	
uithaal	VERB	
.	PUNCT	

Juan	NOUN	
het	AUX	
weer	ADV	
'n	DET	
nuwe	ADJ	
oulike	ADJ	
dingetjie	NOUN	
aan	ADP	
die	DET	
sy	PRON	
gehad	VERB	
.	PUNCT	

Ongeskiktheidsdekking	NOUN	
uitneem	VERB	
om	ADP	
jou	PRON	
te	PART	
beskerm	VERB	
indien	CONJ	
jy	PRON	
iets	PRON	
sou	AUX	
oorkom	VERB	
.	PUNCT	

Daar	X	
is	AUX	
dus	ADV	
genoeg	ADJ	
rede	NOUN	
tot	ADP	
wanhoop	NOUN	
,	PUNCT	
maar	CONJ	
ook	ADV	
hoop	VERB	
.	PUNCT	

Die	DET	
donker	ADJ	
blonde	ADJ	
hare	NOUN	
is	AUX	
klam	ADJ	
geplak	NOUN	
oor	ADP	
jou	PRON	
voorkop	VERB	
.	PUNCT	

Die	DET	
kinders	NOUN	
van	ADP	
verskillende	ADJ	
ouderdomsgroepe	NOUN	
tree	VERB	
jaarliks	ADV	
tydens	ADP	
die	DET	
kerssangdiens	NOUN	
op	PART	
.	PUNCT	

Die	DET	
Sondagskool	NOUN	
juffrou	ADV	
bespreek	VERB	
die	DET	
Tien	ADJ	
Gebooie	NOUN	
met	ADP	
haar	PRON	
klassie	NOUN	
.	PUNCT	

Hy	PRON	
skuif	VERB	
die	DET	
donker	ADJ	
gordyne	NOUN	
voor	ADP	
Elia	NOUN	
weg	PART	
.	PUNCT	

Kyk	NOUN	
na	ADP	
jou	PRON	
liggaam	NOUN	
en	CONJ	
besluit	VERB	
hoeveel	PRON	
gewig	NOUN	
jy	PRON	
wil	AUX	
verloor	VERB	
.	PUNCT	

Doen	VERB	
nou	ADV	
jou	PRON	
navorsing	NOUN	
en	CONJ	
krap	NOUN	
dieper	VERB	
.	PUNCT	

Israel	NOUN	
se	PART	
God	NOUN	
maak	VERB	
Homself	NOUN	
bekend	ADJ	
aan	ADP	
die	DET	
Farao	NOUN	
van	ADP	
Egipte	NOUN	
.	PUNCT	

Wat	PRON	
meer	NUM	
is	AUX	
daar	X	
is	AUX	
ook	ADV	
'n	DET	
onmiskenbare	ADJ	
orde	NOUN	
te	PART	
bespeur	VERB	
.	PUNCT	

Steun	NOUN	
vanuit	ADP	
onderwysdepartemente	NOUN	
moet	AUX	
aangemoedig	VERB	
word	AUX	
.	PUNCT	

Hierdie	PRON	
webtuiste	NOUN	
bevat	VERB	
vooruitskouinge	NOUN	
gebaseer	VERB	
op	ADP	
die	DET	
bestuur	NOUN	
se	PART	
oortuiginge	NOUN	

Geen	NUM	
inbreuk	NOUN	
mag	AUX	
gemaak	VERB	
word	AUX	
op	ADP	
die	DET	
hoofkarakter	NOUN	
nie	PART	

Die	DET	
resultaat	NOUN	
was	AUX	
snitte	ADJ	
op	ADP	
sy	PRON	
debuutalbum	NOUN	
Vreemde	PRON	
Stad	NOUN	

Entrepreneurs	NOUN	
begin	AUX	
gewoonlik	ADV	
'n	DET	
onderneming	NOUN	
deur	ADP	
dit	PRON	
aanvanklik	ADV	
self	PRON	
te	PART	
finansier	VERB	

Sy	PRON	
arms	NOUN	
behoort	AUX	
nie	ADV	
so	ADV	
swak	ADJ	
te	PART	
wees	AUX	
nie	PART	
.	PUNCT	

Opwekking	NOUN	
uit	ADP	
die	DET	
dood	NOUN	
is	AUX	
'n	DET	
gestalte	NOUN	
van	ADP	
die	DET	
koninkryk	NOUN	

Hoe	PRON	
antwoord	NOUN	
Paulus	NOUN	
op	ADP	
die	DET	
aanklagte	NOUN	
teen	ADP	
hom	PRON	
?	PUNCT	

Normale	ADJ	
Aftree	ADJ	
ouderdom	NOUN	
beteken	VERB	
die	DET	
ouderdom	NOUN	
van	ADP	
jaar	NOUN	
.	PUNCT	

Hy	PRON	
het	AUX	
homself	PRON	
baie	NUM	
vinnig	ADV	
daarmee	PRON	
uit	ADP	
die	DET	
voete	NOUN	
gemaak	VERB	
.	PUNCT	

Draai	VERB	
die	DET	
boutjie	NOUN	
wat	PRON	
bo	ADP	
op	ADP	
die	DET	
filter	NOUN	
is	AUX	
los	VERB	
.	PUNCT	

In	ADP	
die	DET	
kas	NOUN	
in	PART	
omsluit	VERB	
deur	ADP	
geure	NOUN	
so	PART	
onvanpas	VERB	
.	PUNCT	

Vandat	CONJ	
ons	PRON	
opstaan	VERB	
totdat	CONJ	
ons	PRON	
gaan	AUX	
slaap	NOUN	
neem	VERB	
ons	PRON	
besluite	NOUN	
.	PUNCT	

Hier	ADV	
kan	AUX	
jy	PRON	
uiting	NOUN	
aan	ADP	
jou	PRON	
verbeelding	NOUN	
gee	VERB	

Vakansies	NOUN	
,	PUNCT	
veral	ADV	
Kersfees	NOUN	
by	ADP	
my	PRON	
ouma	NOUN	
en	CONJ	
oupa	NOUN	
in	ADP	
die	DET	
Kaap	NOUN	
.	PUNCT	

En	CONJ	
die	DET	
navorsing	NOUN	
begin	VERB	
in	ADP	
die	DET	
kakofoniese	ADJ	
nagklub	NOUN	
:	PUNCT	
Florida	X	
.	PUNCT	

Die	DET	
leerling	NOUN	
moet	AUX	
'n	DET	
negatiewe	ADJ	
beeld	NOUN	
ontwikkel	VERB	
ten	ADP	
opsigte	NOUN	
van	ADP	
dwelmmiddels	NOUN	
.	PUNCT	

Julle	PRON	
moet	AUX	
almal	PRON	
lekker	ADV	
verjaar	VERB	
.	PUNCT	

Dis	NOUN	
gesinsvermaak	VERB	
uit	ADP	
die	DET	
boonste	ADJ	
rakke	NOUN	
.	PUNCT	

Dalk	ADV	
wil	AUX	
jy	PRON	
'n	DET	
joernaal	NOUN	
skryf	VERB	
en	CONJ	
daaroor	PRON	
reflekteer	VERB	
?	PUNCT	

Die	DET	
wat	PRON	
al	ADV	
die	DET	
pad	NOUN	
wou	AUX	
reis	VERB	
is	AUX	
subtiel	NOUN	
herlei	VERB	
.	PUNCT	

Die	DET	
woord	NOUN	
getrou	ADV	
gee	VERB	
aan	ADP	
heel	ADV	
die	DET	
verhouding	NOUN	
iets	PRON	
lewendigs	VERB	
.	PUNCT	

Verskeie	ADJ	
perspektiewe	NOUN	
het	AUX	
verskillende	ADJ	
benoemings	NOUN	
tot	ADP	
gevolg	NOUN	
gehad	VERB	
.	PUNCT	

En	CONJ	
in	ADP	
dit	PRON	
alles	PRON	
tree	VERB	
Hy	PRON	
op	ADP	
as	CONJ	
'n	DET	
genadige	ADJ	
Redder	NOUN	
.	PUNCT	

By	ADP	
die	DET	
huis	NOUN	
het	AUX	
ek	PRON	
hom	PRON	
getoets	VERB	
en	CONJ	
was	AUX	
teleurgesteld	VERB	
.	PUNCT	

Selfs	ADV	
met	ADP	
'n	DET	
kierie	NOUN	
of	CONJ	
krukke	NOUN	
kan	AUX	
ek	PRON	
nie	ADV	
loop	NOUN	
nie	PART	
.	PUNCT	

Hy	PRON	
gee	VERB	
een	NUM	
harde	ADJ	
laaste	NUM	
steek	NOUN	
en	CONJ	
dan	ADV	
word	AUX	
alles	PRON	
stil	VERB	
.	PUNCT	

Eenvoudig	ADJ	
om	ADP	
oud	ADJ	
te	PART	
word	AUX	
kan	AUX	
baie	NUM	
gevaarlik	ADJ	
wees	AUX	
.	PUNCT	

Terug	PART	
op	ADP	
die	DET	
bus	NOUN	
raak	AUX	
dit	PRON	
gou	ADV	
rustig	VERB	
,	PUNCT	
meeste	ADV	
rus	VERB	
.	PUNCT	

Hy	PRON	
was	AUX	
die	DET	
eerste	NUM	
keiser	NOUN	
wat	PRON	
'n	DET	
Christen	ADJ	
geword	AUX	
het	AUX	
.	PUNCT	

Kyk	NOUN	
na	ADP	
al	NUM	
die	DET	
sterre	NOUN	
wat	PRON	
op	ADP	
jou	PRON	
geplak	NOUN	
is	AUX	
.	PUNCT	

En	CONJ	
wat	PRON	
van	ADP	
die	DET	
ander	ADJ	
funksies	NOUN	
van	ADP	
die	DET	
universiteit	NOUN	
?	PUNCT	

Besproeiing	NOUN	
moet	AUX	
reg	NOUN	
toegedien	VERB	
word	AUX	
en	CONJ	
lande	NOUN	
moet	AUX	
nie	ADV	
versuip	VERB	
nie	PART	

Op	ADP	
ouderdom	NOUN	
het	AUX	
ek	PRON	
afgetree	VERB	
en	CONJ	
my	PRON	
eie	ADJ	
onderneming	NOUN	
begin	VERB	

Net	ADV	
so	ADV	
is	AUX	
elke	PRON	
Afrikaner	NOUN	
vandag	ADV	
'n	DET	
buitestaander	NOUN	

Jare	NOUN	
later	ADV	
hoor	VERB	
ek	PRON	
dat	CONJ	
sy	PRON	
nou	ADV	
op	ADP	
Mosselbaai	NOUN	
skoolhou	VERB	
.	PUNCT	

Ai	NOUN	
,	PUNCT	
hoe	PRON	
lekker	VERB	
om	ADP	
my	PRON	
moedertaal	NOUN	
te	PART	
lees	VERB	
.	PUNCT	

Die	DET	
effek	NOUN	
is	AUX	
dus	ADV	
glad	ADV	
nie	PART	
wat	PRON	
hy	PRON	
wou	AUX	
hê	VERB	
nie	PART	

Die	DET	
tegniese	ADJ	
span	NOUN	
is	AUX	
verantwoordelik	ADJ	
vir	ADP	
die	DET	
klank	NOUN	
en	CONJ	
beligting	NOUN	
.	PUNCT	

Kom	AUX	
gebruik	VERB	
u	PRON	
gawe	NOUN	
van	ADP	
gasvryheid	NOUN	
om	ADP	
mede	ADJ	
gelowiges	NOUN	
te	PART	
bedien	VERB	

Toe	PRON	
het	AUX	
sy	PRON	
die	DET	
profete	NOUN	
geroep	VERB	
om	ADP	
die	DET	
volk	NOUN	
te	PART	
waarsku	VERB	

Los	VERB	
liefs	ADV	
maar	CONJ	
die	DET	
kamera	NOUN	
by	ADP	
die	DET	
huis	NOUN	

Iets	PRON	
klop	VERB	
nie	PART	
met	ADP	
hierdie	PRON	
beeld	NOUN	
en	CONJ	
hierdie	PRON	
styl	VERB	
nie	PART	

Sodat	CONJ	
my	PRON	
binneste	NOUN	
behaaglik	ADV	
pienk	ADV	
blou	ADJ	
sug	NOUN	

Alle	NUM	
luislange	ADJ	
wurg	NOUN	
hul	PRON	
prooi	NOUN	
deur	ADP	
eers	ADV	
daaraan	PRON	
te	PART	
byt	VERB	

Vermenigvuldigingsomme	NOUN	
gee	VERB	
haar	PRON	
hoofpyn	NOUN	
en	CONJ	
sy	PRON	
verstaan	VERB	
nie	PART	
deelsomme	NOUN	
nie	PART	

Toe	PRON	
dit	PRON	
donker	VERB	
word	AUX	
kry	VERB	
Oupa	NOUN	
die	DET	
eerste	NUM	
pluk	NOUN	

Waar	PRON	
word	AUX	
die	DET	
meeste	NUM	
van	PART	
my	PRON	
verkeerde	ADJ	
besluite	NOUN	
geneem	VERB	
?	PUNCT	

Hier	ADV	
en	CONJ	
daar	X	
steek	VERB	
'n	DET	
heuwelreeks	NOUN	
uit	PART	
.	PUNCT	

En	CONJ	
hy	PRON	
het	AUX	
Die	DET	
Selfmoord	NOUN	
Van	ADP	
Sy	PRON	
Eie	ADJ	
Party	NOUN	
gepleeg	VERB	

Alles	PRON	
vorm	NOUN	
'n	DET	
eenheid	NOUN	
met	ADP	
die	DET	
eenvoud	NOUN	
van	ADP	
die	DET	
omgewing	NOUN	
.	PUNCT	

Die	DET	
agtergeblewene	NOUN	
wuif	VERB	
hulle	PRON	
met	ADP	
'n	DET	
soen	NOUN	
agterna	VERB	
.	PUNCT	

Jy	PRON	
kan	AUX	
jouself	PRON	
nooit	ADV	
weer	ADV	
daarvan	PRON	
losmaak	VERB	
nie	PART	
.	PUNCT	

Die	DET	
aarde	NOUN	
is	AUX	
een	NUM	
van	PART	
die	DET	
klein	ADJ	
planeetjies	NOUN	

Daar	X	
is	AUX	
'n	DET	
maklike	ADJ	
